0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.835656,0.647063,0.529332,0.164477
0.873845,0.561056,0.470681,0.358629
0.912034,0.475048,0.412031,0.55278
0.950215,0.389057,0.353392,0.746895
0.988404,0.303049,0.294742,0.941047
0.998049,0.281326,0.279929,0.990084
0.995249,0.287634,0.284231,0.975844
0.992448,0.293943,0.288532,0.961604
0.989647,0.300251,0.292834,0.947363
0.986846,0.306559,0.297136,0.933123
0.984045,0.312867,0.301437,0.918883
0.981244,0.319176,0.305739,0.904643
0.978443,0.325483,0.31004,0.890406
0.975642,0.331791,0.314342,0.876165
0.972841,0.338099,0.318643,0.861925
0.97004,0.344407,0.322945,0.847685
0.967239,0.350716,0.327247,0.833445
0.964438,0.357024,0.331549,0.819205
0.961637,0.363332,0.33585,0.804965
0.958836,0.369641,0.340152,0.790725
0.956036,0.375948,0.344453,0.776487
0.953235,0.382256,0.348755,0.762247
0.950434,0.388564,0.353056,0.748007
0.947633,0.394872,0.357358,0.733767
0.944832,0.401181,0.36166,0.719527
0.942031,0.407489,0.365962,0.705287
0.93923,0.413797,0.370263,0.691046
0.936429,0.420105,0.374565,0.676806
0.933629,0.426412,0.378866,0.662569
0.930828,0.432721,0.383168,0.648329
0.928027,0.439029,0.387469,0.634089
0.925226,0.445337,0.391771,0.619849
0.922425,0.451646,0.396073,0.605608
0.919624,0.457954,0.400374,0.591368
0.916823,0.464262,0.404676,0.577128
0.914022,0.47057,0.408978,0.562888
0.911221,0.476879,0.41328,0.548648
0.908421,0.483186,0.41758,0.534411
0.90562,0.489494,0.421882,0.52017
0.902819,0.495802,0.426184,0.50593
0.900018,0.50211,0.430486,0.49169
0.897217,0.508419,0.434787,0.47745
0.894416,0.514727,0.439089,0.46321
0.891615,0.521035,0.443391,0.44897
0.888814,0.527343,0.447692,0.43473
0.886013,0.533651,0.451993,0.420492
0.883212,0.539959,0.456295,0.406252
0.880411,0.546267,0.460597,0.392012
0.877611,0.552575,0.464899,0.377772
0.87481,0.558884,0.4692,0.363532
0.872009,0.565192,0.473502,0.349292
0.869208,0.5715,0.477804,0.335051
0.866407,0.577808,0.482105,0.320811
0.863606,0.584115,0.486406,0.306574
0.860805,0.590424,0.490708,0.292334
0.858004,0.596732,0.49501,0.278094
0.855203,0.60304,0.499311,0.263853
0.852402,0.609348,0.503613,0.249613
0.849601,0.615657,0.507915,0.235373
0.8468,0.621965,0.512217,0.221133
0.843999,0.628273,0.516518,0.206893
0.841198,0.634581,0.52082,0.192653
0.838398,0.640889,0.525121,0.178415
0.835597,0.647197,0.529423,0.164175
0.832796,0.653505,0.533724,0.149935
0.829995,0.659813,0.538026,0.135695
0.827194,0.666122,0.542328,0.121455
0.824393,0.67243,0.546629,0.107215
0.821592,0.678738,0.550931,0.0929747
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.293885,0.620992,0.990432,0.98026
0.325051,0.624733,0.964574,0.92691
0.356217,0.628475,0.938716,0.87356
0.387383,0.632216,0.912858,0.82021
0.418549,0.635957,0.886999,0.76686
0.449715,0.639698,0.861141,0.71351
0.480881,0.643439,0.835283,0.66016
0.512047,0.64718,0.809425,0.60681
0.543213,0.650922,0.783567,0.55346
0.574373,0.654662,0.757713,0.50012
0.605539,0.658403,0.731855,0.44677
0.636705,0.662144,0.705997,0.39342
0.667871,0.665886,0.680139,0.34007
0.699037,0.669627,0.654281,0.28672
0.730203,0.673368,0.628423,0.23337
0.761369,0.677109,0.602564,0.18002
0.792536,0.68085,0.576706,0.126671
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.285133,0.619942,0.997694,0.995242
0.323284,0.624521,0.96604,0.929935
0.361435,0.629101,0.934387,0.864628
0.399585,0.63368,0.902733,0.799322
0.437729,0.638259,0.871086,0.734027
0.47588,0.642839,0.839432,0.668721
0.514031,0.647419,0.807779,0.603414
0.552182,0.651998,0.776125,0.538107
0.590333,0.656578,0.744472,0.4728
0.628484,0.661158,0.712818,0.407494
0.666635,0.665737,0.681165,0.342187
0.704786,0.670317,0.649511,0.27688
0.742937,0.674896,0.617858,0.211574
0.78108,0.679475,0.58621,0.146279
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.337343,0.626209,0.954375,0.905868
0.406186,0.634473,0.897257,0.788022
0.475029,0.642737,0.840138,0.670177
0.543872,0.651001,0.78302,0.552332
0.612715,0.659265,0.725901,0.434486
0.681545,0.667527,0.668794,0.316663
0.750388,0.675791,0.611675,0.198818
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.282576,0.619635,0.999815,0.999619
0.314144,0.623424,0.973623,0.945579
0.345713,0.627214,0.947431,0.89154
0.377276,0.631002,0.921243,0.837511
0.408844,0.634792,0.895051,0.783472
0.440413,0.638581,0.868859,0.729433
0.471982,0.642371,0.842667,0.675394
0.503551,0.64616,0.816474,0.621354
0.535119,0.64995,0.790282,0.567315
0.566688,0.65374,0.76409,0.513276
0.598257,0.657529,0.737898,0.459237
0.629825,0.661319,0.711705,0.405198
0.661388,0.665107,0.685518,0.351169
0.692957,0.668897,0.659326,0.297129
0.724525,0.672686,0.633134,0.24309
0.756094,0.676476,0.606941,0.189051
0.787663,0.680265,0.580749,0.135012
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
